item,itemLabel,startDate,endDate,psid
Q10395761,Álvaro Botelho Maia,1951-01-31,1955-03-25,Q10395761-EFC13256-901F-4952-A7F8-25F630D27A1B
Q111507,Amazonino Mendes,1995-01-01,1999-01-01,Q111507-55ED83E8-9E42-40B2-8AE4-A024B8F10CEB
Q111507,Amazonino Mendes,1987-03-15,1990-04-02,Q111507-6DA34000-B72A-479A-A376-D22A22B7B385
Q111507,Amazonino Mendes,2017-10-04,2019-01-01,Q111507-6F1FF29D-FBD5-4A6E-8697-84EC1C6974F4
Q111507,Amazonino Mendes,1999-01-01,2003-01-01,Q111507-82FB04C9-BEC1-47DE-B827-0D90EF307410
Q16488439,Alfredo Sá,1924-12-02,1926-01-01,Q16488439-39810871-BE55-45D8-995E-D4D3E2C272CF
Q16491387,Antônio Clemente Ribeiro Bittencourt,1908-07-23,1912-12-22,Q16491387-ce9b7530-44c9-bca3-c0f4-36fb3baf7e99
Q16494329,Artur César Ferreira Reis,1964-06-29,1967-01-31,Q16494329-260A8C65-9904-464A-A3D7-9A25AB2F64A9
Q2192208,Gilberto Mestrinho,1959-03-25,1963-03-25,Q2192208-0D3A24C5-61A2-4C1A-89DD-83C2FB9FA72C
Q2192208,Gilberto Mestrinho,1983-03-15,1987-03-15,Q2192208-13EA505E-6710-434B-A626-B8B9571F2DDC
Q2192208,Gilberto Mestrinho,1991-03-15,1995-01-01,Q2192208-F276F636-70EC-44F4-A9A8-F519186C8853
Q5042029,Eduardo Braga,2003-01-01,2007-01-01,Q5042029-2FB37B9A-AEDC-4D1B-AA29-5C505EEB2321
Q5042029,Eduardo Braga,2007-01-01,2010-03-31,Q5042029-99865381-FF27-4D83-8FAD-99CDDD688673
Q54558462,Siseno Ramos Sarmento,1946-09-13,1947-03-01,Q54558462-6500279E-615D-4C71-BF03-80D1D22FD3FC
Q58047696,Wilson Lima,2019-01-01,,Q58047696-0442DD7E-B3C1-4548-B763-C8622C4916F7
Q9621407,Antônio Constantino Néri,1904-07-23,1908-07-23,Q9621407-78FDEED9-F772-45E3-8FE7-A966F03E8C6D
Q9621816,Antônio Gomes Pimentel,1891-05-25,1891-06-30,Q9621816-B6D68462-04D5-4334-928B-04FB26D66CBA
Q9637974,Augusto Ximeno de Villeroy,1890-01-04,1890-11-02,Q9637974-29093CC3-674F-469D-A4D0-5DC043E9B0A2
