item,name,source,sourceDate,position,positionLabel,ministry,ministryLabel,start,psid
Q111446662,Cristiane Rodrigues Britto,,,Q96239851,"Minister of Women, Family and Human Rights",Q28677083,Ministério dos Direitos Humanos,2022-03-31,Q111446662-1A55F762-1638-41BB-906B-E2BD8F587868
Q111446664,Marcelo Sampaio,,,Q109920325,Minister of Infrastructure,Q10330382,Ministério da Infra-Estrutura,2022-03-31,Q111446664-423814E3-9407-495B-8193-148386AFECF2
Q111446676,Daniel de Oliveira,,,Q109922293,Minister of Regional Development,Q60999706,Ministério do Desenvolvimento Regional,2022-03-31,Q111446676-CBE367AE-B970-4F75-A744-E1523F090895
Q111446916,Célio Faria Júnior,,,Q63644927,ministro-chefe da Secretaria de Governo,Q25420289,Secretaria de Governo,2021-03-31,Q111446916-9BDE8658-7B6E-422A-8D58-22C2CAE44626
Q111446919,Ronaldo Bento,,,Q96239481,Minister of Citizenship,Q61000678,Ministério da Cidadania,2022-03-31,Q111446919-2ce7d0ad-45f1-3783-baab-5e870aa87019
Q15985219,Ciro Nogueira Lima Filho,https://en.wikipedia.org/wiki/Ciro_Nogueira_Lima_Filho,2021-12-04,Q5097042,ministro da Casa Civil,Q59345935,Casa Civil,2021-07-26,Q15985219-FECD27FC-DE81-49C7-981B-5DCBB4B6E32C
Q30936068,Wagner Rosário,https://en.wikipedia.org/wiki/Wagner_de_Campos_Rosário,2021-12-04,Q98516321,ministro-chefe da Controladoria-Geral da União do Brasil,Q3624988,Controladoria-Geral da União,2017-05-31,Q30936068-F913BC84-550C-4202-91B0-E6758A034B83
Q52871852,Hamilton Mourão,,,Q2978540,vice-presidente da Repúblicaepública Federativa do Brasil,Q106089893,Vice-Presidência da República Federativa do Brasil,2019-01-01,Q52871852-bfc192a2-b3c7-4a9e-a587-f8bfdb819c05
Q56347746,Paulo Roberto Nunes Guedes,https://en.wikipedia.org/wiki/Paulo_Guedes,2021-12-04,Q105527854,ministro da Economia do Brasil,Q61002584,Ministério da Economia,2019-01-01,Q56347746-70ABDA16-E6BD-4E31-A0EE-68D14C3C4C44
Q58812288,Roberto Campos Neto,https://en.wikipedia.org/wiki/Roberto_Campos_Neto,2021-12-04,Q109920163,President of the Central Bank of Brazil,Q806186,Banco Central do Brasil,2019-02-28,Q58812288-D525CBAA-C98B-467F-969D-072A76622FCE
Q59308525,Bento Albuquerque,https://en.wikipedia.org/wiki/Bento_Costa_Lima,2021-12-04,Q59346269,ministro de Minas e Energia,Q2602051,Ministério de Minas e Energia,2019-01-01,Q59308525-6B956405-9A39-4ACC-94F5-A42D4F0D2730
Q64682549,Luiz Eduardo Ramos,https://en.wikipedia.org/wiki/Luiz_Eduardo_Ramos,2021-12-04,Q98609740,ministro-chefe da Secretaria-Geral da Presidência do  Brasil,Q10369203,Secretaria-Geral da Presidência da República,2021-07-26,Q64682549-AA9425DE-600C-45F9-8794-D0C9C54063E7
Q94787924,Eduardo Pazuello,https://en.wikipedia.org/wiki/Eduardo_Pazuello,2021-12-04,Q109920210,Secretary of Strategic Affairs of the Presidency,Q10369260,Secretaria de Assuntos Estratégicos do Brasil,2021-06-01,Q94787924-C665328C-5C8F-4B0E-9C3C-247B81E3F7CC
Q9637698,Augusto Heleno,,,Q99236096,ministro-chefe do Gabinete de Segurança Institucional da Presidência da República,Q10287832,Gabinete de Segurança Institucional da Presidência da República,2019-01-01,Q9637698-82449510-49c8-8133-a3c8-076c480ca5ba
